Datetime,Vc_5mm_cm/hr,Vc_15mm_cm/hr,Vc_25mm_cm/hr,TreeID
10/24/2024 7:30,5.712572877,12.98687362,12.09619073,R1111
10/24/2024 8:00,7.029366255,14.50270934,13.50174727,R1111
10/24/2024 8:30,6.971408195,14.91932185,13.73989552,R1111
10/24/2024 9:00,7.492414128,15.81143591,14.79942821,R1111
10/24/2024 9:30,7.813614343,16.35313279,15.23951987,R1111
10/24/2024 10:00,8.131737401,16.79819291,15.80908044,R1111
10/24/2024 10:30,8.773149171,17.74818191,16.84701791,R1111
10/24/2024 11:00,9.079438446,17.95409038,17.31171354,R1111
10/24/2024 11:30,9.190624342,18.06671685,17.46923506,R1111
10/24/2024 12:00,9.345134331,18.14624361,17.60482049,R1111
10/24/2024 12:30,9.369731955,18.30381764,17.755062,R1111
10/24/2024 13:00,9.736190561,18.66982761,18.18062909,R1111
10/24/2024 13:30,10.36153994,19.46565618,19.01059043,R1111
10/24/2024 14:00,10.49684049,19.53515109,18.95917208,R1111
10/24/2024 14:30,10.21778233,19.20755891,18.66200571,R1111
10/24/2024 15:00,9.365324482,18.42694012,17.66042026,R1111
10/24/2024 15:30,8.674259315,17.5338857,16.53047896,R1111
10/24/2024 16:00,7.461823137,15.70664719,14.59399388,R1111
10/24/2024 16:30,5.388413936,12.71944431,11.66761043,R1111
10/24/2024 17:00,3.571673188,9.992430011,8.987900538,R1111
10/24/2024 17:30,2.243563407,7.925157496,7.246076442,R1111
10/24/2024 18:00,1.063420028,6.116564254,5.79162118,R1111
10/24/2024 18:30,0.29527685,4.699221289,4.765609383,R1111
10/24/2024 19:00,0.76664134,4.966804561,4.618873203,R1111
10/24/2024 19:30,1.022119344,5.246756685,4.810294587,R1111
10/24/2024 20:00,1.036219655,5.304033871,4.769023824,R1111
10/24/2024 20:30,1.019364893,5.463506404,4.776877734,R1111
10/24/2024 21:00,1.142491762,5.566979609,4.948304516,R1111
10/24/2024 21:30,1.334960942,5.818690793,5.062831802,R1111
10/24/2024 22:00,1.130462628,5.670327983,5.025108762,R1111
10/24/2024 22:30,1.289414808,5.900646416,5.150019189,R1111
10/24/2024 23:00,1.293550012,5.813988182,5.121320508,R1111
10/24/2024 23:30,1.318103387,5.762305714,5.122448752,R1111
10/25/2024 0:00,1.388685755,5.880045028,5.251295422,R1111
10/25/2024 0:30,1.323002819,5.920973653,5.233519689,R1111
10/25/2024 1:00,1.456749781,6.108672441,5.324091734,R1111
10/25/2024 1:30,1.446336421,6.085383676,5.365711289,R1111
10/25/2024 2:00,1.581498839,6.059184571,5.377927178,R1111
10/25/2024 2:30,1.563102019,6.25614231,5.523756958,R1111
10/25/2024 3:00,1.675980119,6.370244121,5.601172886,R1111
10/25/2024 3:30,1.603184263,6.206425269,5.459809296,R1111
10/25/2024 4:00,1.617388967,6.317127095,5.768464048,R1111
10/25/2024 4:30,1.498447419,6.184219347,5.621731338,R1111
10/25/2024 5:00,1.864088516,6.479079111,5.849596394,R1111
10/25/2024 5:30,1.606129117,6.489743872,5.933408161,R1111
10/25/2024 6:00,1.506932572,6.214621384,5.568155191,R1111
10/25/2024 6:30,1.584042815,6.083330518,5.434397927,R1111
10/25/2024 7:00,1.761530536,6.150456595,5.497305095,R1111
10/25/2024 7:30,7.308419544,14.67641198,13.57024107,R1111
10/25/2024 8:00,7.565753891,15.08509388,14.01307816,R1111
10/25/2024 8:30,7.430825429,15.9913633,14.96920984,R1111
10/25/2024 9:00,8.064600796,16.60030133,15.73257524,R1111
10/25/2024 9:30,8.135011053,16.83991644,16.21937699,R1111
10/25/2024 10:00,8.530652734,17.30887654,16.55716766,R1111
10/25/2024 10:30,7.950370918,15.80490564,18.03308387,R1111
10/25/2024 11:00,10.67063089,18.7436956,17.62073631,R1111
10/25/2024 11:30,10.81971074,18.66897374,17.56849339,R1111
10/25/2024 12:00,10.74337423,18.48976897,17.67735916,R1111
10/25/2024 12:30,10.90488783,18.66037494,17.80641937,R1111
10/25/2024 13:00,11.016416,18.9752468,18.16447809,R1111
10/25/2024 13:30,11.49986973,19.6817262,19.0519791,R1111
10/25/2024 14:00,11.5098225,19.58722943,18.65311538,R1111
10/25/2024 14:30,10.73490116,18.97545458,18.02358101,R1111
10/25/2024 15:00,10.40696911,18.88830078,18.0098268,R1111
10/25/2024 15:30,9.763813865,17.81979597,16.68690587,R1111
10/25/2024 16:00,8.733936031,16.50137444,15.24547124,R1111
10/25/2024 16:30,6.634926664,13.56530988,12.20744888,R1111
10/25/2024 17:00,5.030122271,10.85299259,9.645322039,R1111
10/25/2024 17:30,3.374036345,8.318781263,7.374363011,R1111
10/25/2024 18:00,2.094028287,6.501205881,5.848037449,R1111
10/25/2024 18:30,1.51698612,5.383778317,4.857084151,R1111
10/25/2024 19:00,1.393316763,4.951319706,4.524012192,R1111
10/25/2024 19:30,1.830051175,5.386941261,4.824104928,R1111
10/25/2024 20:00,1.839067173,5.40584155,4.973481613,R1111
10/25/2024 20:30,1.95935585,5.622534958,5.082783156,R1111
10/25/2024 21:00,2.035469081,5.705527212,5.273372019,R1111
10/25/2024 21:30,1.965645022,5.77932906,5.190323535,R1111
10/25/2024 22:00,2.120212717,5.871659379,5.278071576,R1111
10/25/2024 22:30,2.119741097,5.907533277,5.197960077,R1111
10/25/2024 23:00,1.805694644,5.742914073,5.024391705,R1111
10/25/2024 23:30,1.946880948,6.016795636,5.095137445,R1111
10/26/2024 0:00,2.073947272,5.903391212,5.03256999,R1111
10/26/2024 0:30,2.215809518,6.1019593,5.199900554,R1111
10/26/2024 1:00,2.169790013,6.050488264,5.275176201,R1111
10/26/2024 1:30,2.033909408,5.92973444,5.192242024,R1111
10/26/2024 2:00,1.935026256,5.992839327,5.288800021,R1111
10/26/2024 2:30,1.85167835,5.915945256,5.213252645,R1111
10/26/2024 3:00,2.099141036,6.057999703,5.198318847,R1111
10/26/2024 3:30,2.052798053,6.109175763,5.367405911,R1111
10/26/2024 4:00,1.936192127,6.132184938,5.358421528,R1111
10/26/2024 4:30,1.835074913,6.107125728,5.242413044,R1111
10/26/2024 5:00,1.910945753,6.230357874,5.400018139,R1111
10/26/2024 5:30,1.716354311,6.021769299,5.142816886,R1111
10/26/2024 6:00,1.757331998,5.752704062,4.916961338,R1111
10/26/2024 6:30,1.865153685,5.65030092,4.905289076,R1111
10/26/2024 7:00,1.849247873,5.749486408,5.052501529,R1111
10/26/2024 7:30,6.096764474,12.89750824,11.69486965,R1111
10/26/2024 8:00,7.312154959,14.16725841,12.99274913,R1111
10/26/2024 8:30,7.356052329,14.91534003,14.19625731,R1111
10/26/2024 9:00,7.841321141,15.4434772,14.90840305,R1111
10/26/2024 9:30,8.01131403,15.44296282,14.72952807,R1111
10/26/2024 10:00,8.678359597,16.24573794,15.47402754,R1111
10/26/2024 10:30,9.424730066,17.41423574,16.77241328,R1111
10/26/2024 11:00,9.925317839,17.83178929,17.02019637,R1111
10/26/2024 11:30,9.793488688,17.8495297,17.02685472,R1111
10/26/2024 12:00,9.819803052,17.80611234,17.03685323,R1111
10/26/2024 12:30,10.04476197,18.17453059,17.23524853,R1111
10/26/2024 13:00,10.38780655,18.5990911,17.80403318,R1111
10/26/2024 13:30,10.76237717,18.95878156,18.07229438,R1111
10/26/2024 14:00,10.84732005,19.10167307,18.3477021,R1111
10/26/2024 14:30,10.83321784,18.99385355,18.06166943,R1111
10/26/2024 15:00,9.899918954,18.04744791,17.10074122,R1111
10/26/2024 15:30,9.348417082,17.32645043,16.19064068,R1111
10/26/2024 16:00,8.069710244,15.7828576,14.53092732,R1111
10/26/2024 16:30,6.521599596,13.13472554,11.81373894,R1111
10/26/2024 17:00,4.773635777,10.60889246,9.419942379,R1111
10/26/2024 17:30,3.249099343,8.201835059,7.167993611,R1111
10/26/2024 18:00,1.875521034,6.42673378,5.645621231,R1111
10/26/2024 18:30,1.290024826,5.330941538,4.673174528,R1111
10/26/2024 19:00,1.166144329,4.797662386,4.154317991,R1111
10/26/2024 19:30,1.571114088,4.992666862,4.115757961,R1111
10/26/2024 20:00,1.461403479,4.897315264,4.025332627,R1111
10/26/2024 20:30,1.554683146,5.089294734,4.186560408,R1111
10/26/2024 21:00,1.576911338,5.262908546,4.251773691,R1111
10/26/2024 21:30,1.669847799,5.412027412,4.400805248,R1111
10/26/2024 22:00,1.651016085,5.330228717,4.355553032,R1111
10/26/2024 22:30,1.771467755,5.428460811,4.412657781,R1111
10/26/2024 23:00,1.712906303,5.528083046,4.466189418,R1111
10/26/2024 23:30,1.791583875,5.706940164,4.737614212,R1111
10/27/2024 0:00,1.800360162,5.640245996,4.788980138,R1111
10/27/2024 0:30,0.773748083,3.896729186,3.051088031,R1111
10/27/2024 1:00,0.497688308,3.444829895,2.882742133,R1111
10/27/2024 1:30,-0.168529197,3.123349964,2.605646261,R1111
10/27/2024 2:00,-0.360089619,2.769369387,2.32656831,R1111
10/27/2024 2:30,-0.424218206,2.429591345,2.050401643,R1111
10/27/2024 3:00,-0.406756662,2.535123353,2.22188169,R1111
10/27/2024 3:30,-0.140645317,3.24330956,2.744871777,R1111
10/27/2024 4:00,0.324357846,4.122386348,3.503031441,R1111
10/27/2024 4:30,0.5047408,4.528100836,3.843571843,R1111
10/27/2024 5:00,0.647320141,5.136851807,4.329220785,R1111
10/27/2024 5:30,0.521985919,5.015900862,4.143705541,R1111
10/27/2024 6:00,1.003847777,5.036611881,4.099565547,R1111
10/27/2024 6:30,0.986527903,5.284204429,4.381750884,R1111
10/27/2024 7:00,0.83209618,5.062043711,4.247899182,R1111
10/27/2024 7:30,3.844824567,10.2427717,8.732764822,R1111
10/27/2024 8:00,5.165522534,12.11282736,10.46610162,R1111
10/27/2024 8:30,5.021794447,12.20286288,10.38042518,R1111
10/27/2024 9:00,6.897921427,15.02389662,13.21003839,R1111
10/27/2024 9:30,7.296116083,15.53250722,13.80458866,R1111
10/27/2024 10:00,8.177132798,16.64918213,14.8883343,R1111
10/27/2024 10:30,8.80880759,17.34651448,15.64103199,R1111
10/27/2024 11:00,9.709548888,18.43462438,16.84513669,R1111
10/27/2024 11:30,9.89959074,18.43140415,16.74403753,R1111
10/27/2024 12:00,10.08269077,18.50795662,16.69442459,R1111
10/27/2024 12:30,10.11562064,18.53720292,16.70767584,R1111
10/27/2024 13:00,10.50535292,19.035463,17.41193466,R1111
10/27/2024 13:30,10.9948295,19.66652033,17.87707289,R1111
10/27/2024 14:00,11.04459961,19.55076485,17.74662419,R1111
10/27/2024 14:30,10.74056349,19.50684983,17.82044201,R1111
10/27/2024 15:00,10.43295816,18.87902398,17.02882914,R1111
10/27/2024 15:30,9.741841369,18.06596152,16.26584349,R1111
10/27/2024 16:00,8.51640587,16.18035628,14.56074473,R1111
10/27/2024 16:30,6.809187122,13.55210669,12.0123526,R1111
10/27/2024 17:00,4.995396093,10.65400897,9.103667022,R1111
10/27/2024 17:30,3.259185794,7.936092498,6.789422998,R1111
10/27/2024 18:00,1.700322892,5.836940394,5.047109911,R1111
10/27/2024 18:30,1.282596231,5.160998671,4.283341696,R1111
10/27/2024 19:00,1.232067857,4.671148889,3.950260462,R1111
10/27/2024 19:30,1.389797219,4.95917043,4.072938716,R1111
10/27/2024 20:00,1.35680221,5.095816512,4.2241752,R1111
10/27/2024 20:30,1.479828638,5.288863556,4.378505048,R1111
10/27/2024 21:00,1.489569388,5.443711818,4.612185387,R1111
10/27/2024 21:30,1.548916637,5.543748767,4.582160436,R1111
10/27/2024 22:00,1.633763757,5.731148513,4.852710236,R1111
10/27/2024 22:30,1.751911783,5.913540396,4.909197698,R1111
10/27/2024 23:00,1.633032956,5.98900243,4.941157552,R1111
10/27/2024 23:30,1.746036145,6.091740818,5.050215902,R1111
10/28/2024 0:00,1.872668425,6.20063963,5.195062058,R1111
10/28/2024 0:30,1.926810593,6.090327832,5.238946888,R1111
10/28/2024 1:00,1.942195912,6.029264402,5.294123072,R1111
10/28/2024 1:30,1.900830232,6.00162092,5.255673768,R1111
10/28/2024 2:00,2.147140643,6.28245001,5.440944224,R1111
10/28/2024 2:30,1.995100523,6.197209889,5.368051289,R1111
10/28/2024 3:00,2.024380675,6.322050522,5.493187623,R1111
10/28/2024 3:30,2.064072249,6.268817036,5.451416133,R1111
10/28/2024 4:00,1.956621019,6.166353805,5.399909425,R1111
10/28/2024 4:30,1.987853082,6.275403103,5.415135735,R1111
10/28/2024 5:00,1.986989906,6.392068349,5.621859476,R1111
10/28/2024 5:30,2.007916734,6.255466326,5.404300593,R1111
10/28/2024 6:00,2.033837051,5.974867694,5.34365735,R1111
10/28/2024 6:30,1.969759981,5.88443422,5.300403518,R1111
10/28/2024 7:00,1.958925675,5.840405105,5.219080841,R1111
10/28/2024 7:30,7.010099183,14.08724176,13.28614699,R1111
10/28/2024 8:00,8.128566289,14.86555659,14.18353563,R1111
10/28/2024 8:30,8.181038606,15.25533235,14.55460899,R1111
10/28/2024 9:00,8.572635182,15.93955399,15.26357207,R1111
10/28/2024 9:30,9.15500322,16.28014061,15.49055839,R1111
10/28/2024 10:00,9.47856999,16.63199371,15.77144842,R1111
10/28/2024 10:30,10.21228271,17.58126424,17.12002775,R1111
10/28/2024 11:00,10.78046615,18.33734914,17.79108125,R1111
10/28/2024 11:30,10.81476098,18.26306647,17.80666694,R1111
10/28/2024 12:00,11.00671396,18.65637032,18.31903856,R1111
10/28/2024 12:30,11.20387202,19.04377376,18.7577837,R1111
10/28/2024 13:00,11.39002044,19.21034149,18.96050669,R1111
10/28/2024 13:30,11.73427029,19.74258886,19.46877718,R1111
10/28/2024 14:00,11.83590757,19.89664704,19.68942141,R1111
10/28/2024 14:30,11.37946672,19.35464835,19.24851866,R1111
10/28/2024 15:00,10.92216692,18.79608216,18.32476322,R1111
10/28/2024 15:30,10.1063685,17.60222621,17.12824704,R1111
10/28/2024 16:00,8.768220025,15.65619125,14.70410237,R1111
10/28/2024 16:30,6.909756278,13.00098137,12.11302383,R1111
10/28/2024 17:00,4.874636305,10.05857569,9.14173093,R1111
10/28/2024 17:30,3.306810083,7.536264264,6.946324557,R1111
10/28/2024 18:00,2.008298794,5.655141681,5.224522642,R1111
10/28/2024 18:30,1.636377411,5.118329623,4.549620945,R1111
10/28/2024 19:00,1.707666157,4.8782952,4.259599344,R1111
10/28/2024 19:30,1.945978185,5.124916738,4.455886019,R1111
10/28/2024 20:00,2.058870325,5.288194006,4.675432855,R1111
10/28/2024 20:30,2.210494055,5.548816271,4.867247351,R1111
10/28/2024 21:00,2.318793,5.469558677,4.909561782,R1111
10/28/2024 21:30,2.362410679,5.769982876,5.171216601,R1111
10/28/2024 22:00,2.389838362,5.762918259,5.128478413,R1111
10/28/2024 22:30,2.493936649,5.80194039,5.210581944,R1111
10/28/2024 23:00,2.551480525,5.829361541,5.198290296,R1111
10/28/2024 23:30,2.654872154,5.824211863,5.305212578,R1111
10/29/2024 0:00,2.644424693,5.948953248,5.293617677,R1111
10/29/2024 0:30,1.4669549,4.420396344,3.929360114,R1111
10/29/2024 1:00,0.508202131,3.46602067,3.185441297,R1111
10/29/2024 1:30,0.018682317,2.702823264,2.458889503,R1111
10/29/2024 2:00,0.316713915,2.910790523,2.699793847,R1111
10/29/2024 2:30,0.144357475,2.609023242,2.577507242,R1111
10/29/2024 3:00,-0.012522675,2.395240979,2.331180301,R1111
10/29/2024 3:30,0.38421629,3.155671203,2.875808735,R1111
10/29/2024 4:00,1.161192989,4.073504082,3.742527524,R1111
10/29/2024 4:30,1.481203801,4.436244664,4.124612071,R1111
10/29/2024 5:00,1.732770583,4.967704266,4.609107349,R1111
10/29/2024 5:30,1.054734066,4.755606258,4.284934337,R1111
10/29/2024 6:00,1.531861031,4.85648558,4.399230611,R1111
10/29/2024 6:30,1.410620513,5.101943365,4.67077027,R1111
10/29/2024 7:00,1.382883049,5.234791253,4.728848023,R1111
10/29/2024 7:30,2.244335528,6.288822965,5.71772236,R1111
10/29/2024 8:00,5.427357566,10.90309732,10.05116849,R1111
10/29/2024 8:30,4.12023505,9.065166297,8.290233315,R1111
10/29/2024 9:00,4.735681292,10.08470079,9.230974484,R1111
10/29/2024 9:30,6.729679696,13.17909356,12.27147491,R1111
10/29/2024 10:00,8.217018054,15.18924162,14.24379692,R1111
10/29/2024 10:30,9.580204393,17.21271978,16.43221437,R1111
10/29/2024 11:00,9.202517718,16.88577115,16.11377133,R1111
10/29/2024 11:30,9.285450643,17.02117829,16.14645238,R1111
10/29/2024 12:00,10.54284971,18.826587,18.41246877,R1111
10/29/2024 12:30,11.32865376,19.43760308,19.31062185,R1111
10/29/2024 13:00,11.41668217,19.3389804,19.02964138,R1111
10/29/2024 13:30,11.93015055,20.08927062,19.99291337,R1111
10/29/2024 14:00,12.0944213,20.39726887,20.30950288,R1111
10/29/2024 14:30,11.69138542,20.00124899,19.69669632,R1111
10/29/2024 15:00,11.44583062,19.64892072,19.12813219,R1111
10/29/2024 15:30,10.40698699,18.25271438,17.4026794,R1111
10/29/2024 16:00,8.960430726,16.24106083,15.11608205,R1111
10/29/2024 16:30,7.131279252,13.6088682,12.49600569,R1111
10/29/2024 17:00,5.006985895,10.33125747,9.363128706,R1111
10/29/2024 17:30,2.536700581,6.684761058,6.129522521,R1111
10/29/2024 18:00,2.0222004,5.391450691,4.585537017,R1111
10/29/2024 18:30,1.834755555,5.522717928,4.78341825,R1111
10/29/2024 19:00,1.907127891,5.520523941,4.654926152,R1111
10/29/2024 19:30,1.998147349,5.725678386,4.842863887,R1111
10/29/2024 20:00,1.827788392,5.702662298,4.878707891,R1111
10/29/2024 20:30,1.752477502,5.639891067,4.917804881,R1111
10/29/2024 21:00,1.565412211,5.772212706,5.093935072,R1111
10/29/2024 21:30,1.673758534,5.825650947,5.045700124,R1111
10/29/2024 22:00,1.419928164,5.842726406,5.00969396,R1111
10/29/2024 22:30,1.502655653,5.817787937,5.030533735,R1111
10/29/2024 23:00,1.384574776,5.678664657,4.871087492,R1111
10/29/2024 23:30,1.604032222,5.678760651,4.928897789,R1111
10/30/2024 0:00,1.762094725,5.953040401,5.031027275,R1111
10/30/2024 0:30,1.88360108,6.128348589,5.304938265,R1111
10/30/2024 1:00,1.773978843,6.029386728,5.175418085,R1111
10/30/2024 1:30,1.858525114,6.023480441,5.316503113,R1111
10/30/2024 2:00,1.943641803,6.02447841,5.24136563,R1111
10/30/2024 2:30,1.976831934,5.974946641,5.327047123,R1111
10/30/2024 3:00,2.181662409,6.023943387,5.363493691,R1111
10/30/2024 3:30,1.99009166,5.765588293,5.177480007,R1111
10/30/2024 4:00,1.97478264,6.016267793,5.281525335,R1111
10/30/2024 4:30,2.163435868,5.694897891,5.221908014,R1111
10/30/2024 5:00,2.415926893,6.025477718,5.598325706,R1111
10/30/2024 5:30,1.995596048,5.524665055,5.129468694,R1111
10/30/2024 6:00,1.898798099,5.350267993,4.955906525,R1111
10/30/2024 6:30,2.028129108,5.375767048,4.924486145,R1111
10/30/2024 7:00,2.168425575,5.314954364,4.987222854,R1111
10/30/2024 7:30,7.535601521,14.29319496,13.74992271,R1111
10/30/2024 8:00,8.938436462,16.3266891,16.01637892,R1111
10/30/2024 8:30,8.710220454,15.27670443,14.49935529,R1111
10/30/2024 9:00,9.326988798,16.06697422,15.50866302,R1111
10/30/2024 9:30,9.958162909,16.91785096,16.38326602,R1111
10/30/2024 10:00,10.72639785,17.92043321,17.51737932,R1111
10/30/2024 10:30,11.46712042,18.68311963,18.50103722,R1111
10/30/2024 11:00,11.94558212,19.20997983,19.08387992,R1111
10/30/2024 11:30,11.85911844,19.07403678,19.1157444,R1111
10/30/2024 12:00,12.09524676,19.37280167,19.59954087,R1111
10/30/2024 12:30,12.22387592,19.6595841,19.56668532,R1111
10/30/2024 13:00,12.4385469,19.96883067,20.08545812,R1111
10/30/2024 13:30,12.43420004,20.05667458,20.32073134,R1111
10/30/2024 14:00,12.30667752,19.7592971,19.87184762,R1111
10/30/2024 14:30,11.71913212,19.25719088,19.12787516,R1111
10/30/2024 15:00,11.23198501,18.70099496,18.42887762,R1111
10/30/2024 15:30,10.20969966,17.39283672,16.90103827,R1111
10/30/2024 16:00,8.40188615,14.87755744,14.12268042,R1111
10/30/2024 16:30,6.405475014,11.9180806,11.04213777,R1111
10/30/2024 17:00,4.56849692,9.169080281,8.392848408,R1111
10/30/2024 17:30,3.100831228,7.015299849,6.404065422,R1111
10/30/2024 18:00,2.009966636,5.440720265,4.881122231,R1111
10/30/2024 18:30,2.061450119,5.310636806,4.940528005,R1111
10/30/2024 19:00,2.24465895,5.781470708,5.23669945,R1111
10/30/2024 19:30,2.348828809,6.083011056,5.468306722,R1111
10/30/2024 20:00,2.264998147,5.99097972,5.388167697,R1111
10/30/2024 20:30,2.22571051,6.122196915,5.46382195,R1111
10/30/2024 21:00,2.202198784,6.031661848,5.267662498,R1111
10/30/2024 21:30,2.037846447,5.879696493,5.04680328,R1111
10/30/2024 22:00,2.039391693,5.854833644,4.979540149,R1111
10/30/2024 22:30,2.122525821,5.867681661,5.018281372,R1111
10/30/2024 23:00,2.068200186,5.688412879,4.901454658,R1111
10/30/2024 23:30,2.117419481,5.908062069,5.209575465,R1111
10/31/2024 0:00,2.353560434,6.142910009,5.392078967,R1111
10/31/2024 0:30,0.743834066,3.861628218,3.408641066,R1111
10/31/2024 1:00,1.074945325,3.736688034,3.314906811,R1111
10/31/2024 1:30,0.427071745,3.150165807,2.771760035,R1111
10/31/2024 2:00,0.750810034,3.126200204,2.802253742,R1111
10/31/2024 2:30,-0.013974032,2.558238149,2.335194891,R1111
10/31/2024 3:00,0.636451055,3.060602007,2.844735943,R1111
10/31/2024 3:30,1.078796306,3.81342577,3.60484592,R1111
10/31/2024 4:00,1.715520346,4.677623747,4.389327527,R1111
10/31/2024 4:30,1.819701182,5.097894433,4.767702418,R1111
10/31/2024 5:00,2.713266244,6.021697308,5.623017711,R1111
10/31/2024 5:30,2.450293129,5.341058923,4.928422213,R1111
10/31/2024 6:00,1.990876459,5.154868432,4.703240352,R1111
10/31/2024 6:30,1.697543956,5.090532362,4.730687568,R1111
10/31/2024 7:00,1.797644871,5.142142684,4.938264656,R1111
10/31/2024 7:30,6.432839446,12.57112188,11.91096102,R1111
10/31/2024 8:00,9.416851657,16.24944065,16.06096562,R1111
